[-20, -20]	166.80733046040737	146.61194729028634	124.31340565412988	100.30407128230294	[0, 45, 45]	[0, 42, 42]	[0, 36, 36]	[0, 28, 28]	
[-20, -19]	165.80693553652213	145.61171131451246	123.31308760540767	99.30383530652902	[0, 45, 44]	[0, 42, 41]	[0, 36, 35]	[0, 28, 27]	
[-20, -18]	164.80654061263695	144.61147533873856	122.31276955668551	98.30359933075518	[0, 45, 43]	[0, 42, 40]	[0, 36, 34]	[0, 28, 26]	
[-20, -17]	163.8061456887517	143.61123936296468	121.3124515079633	97.30336335498129	[0, 45, 42]	[0, 42, 39]	[0, 36, 33]	[0, 28, 25]	
[-20, -16]	162.80575076486653	142.61100338719078	120.31213345924114	96.3031273792074	[0, 45, 41]	[0, 42, 38]	[0, 36, 32]	[0, 28, 24]	
[-20, -15]	161.80535584098135	141.61076741141687	119.31181541051896	95.30289140343353	[0, 45, 40]	[0, 42, 37]	[0, 36, 31]	[0, 28, 23]	
[-20, -14]	160.8049609170962	140.61053143564294	118.31149736179675	94.30265542765963	[0, 45, 39]	[0, 42, 36]	[0, 36, 30]	[0, 28, 22]	
[-20, -13]	159.80456599321099	139.6102954598691	117.31117931307456	93.30241945188575	[0, 45, 38]	[0, 42, 35]	[0, 36, 29]	[0, 28, 21]	
[-20, -12]	158.80417106932586	138.6100594840952	116.31086126435235	92.30218347611188	[0, 45, 37]	[0, 42, 34]	[0, 36, 28]	[0, 28, 20]	
[-20, -11]	157.80377614544062	137.60982350832128	115.3105432156302	91.30194750033799	[0, 45, 36]	[0, 42, 33]	[0, 36, 27]	[0, 28, 19]	
[-20, -10]	156.80338122155547	136.60958753254744	114.31022516690801	90.30171152456413	[0, 45, 35]	[0, 42, 32]	[0, 36, 26]	[0, 28, 18]	
[-20, -9]	155.8029862976703	135.60935155677356	113.30990711818582	89.30147554879025	[0, 45, 34]	[0, 42, 31]	[0, 36, 25]	[0, 28, 17]	
[-20, -8]	154.80259137378513	134.6091155809997	112.30958906946363	88.30123957301637	[0, 45, 33]	[0, 42, 30]	[0, 36, 24]	[0, 28, 16]	
[-20, -7]	153.80219644989992	133.60887960522584	111.30927102074145	87.30100359724247	[0, 45, 32]	[0, 42, 29]	[0, 36, 23]	[0, 28, 15]	
[-20, -6]	152.8018015260147	132.6086436294519	110.30895297201926	86.30076762146858	[0, 45, 31]	[0, 42, 28]	[0, 36, 22]	[0, 28, 14]	
[-20, -5]	151.80140660212953	131.60840765367803	109.30863492329709	85.3005316456947	[0, 45, 30]	[0, 42, 27]	[0, 36, 21]	[0, 28, 13]	
[-20, -4]	150.80101167824432	130.60817167790415	108.30831687457488	84.30029566992083	[0, 45, 29]	[0, 42, 26]	[0, 36, 20]	[0, 28, 12]	
[-20, -3]	149.80061675435917	129.60793570213036	107.30799882585274	83.30005969414694	[0, 45, 28]	[0, 42, 25]	[0, 36, 19]	[0, 28, 11]	
[-20, -2]	148.80022183047393	128.60769972635643	106.30768077713056	82.29982371837306	[0, 45, 27]	[0, 42, 24]	[0, 36, 18]	[0, 28, 10]	
[-20, -1]	147.79982690658872	127.60746375058254	105.30736272840832	81.29958774259919	[0, 45, 26]	[0, 42, 23]	[0, 36, 17]	[0, 28, 9]	
[-20, 0]	146.79943198270354	126.60722777480866	104.30704467968617	80.14200726234021	[0, 45, 25]	[0, 42, 22]	[0, 36, 16]	[0, 28, 0]	
[-20, 1]	145.79903705881836	125.60699179903476	103.30672663096395	75.1550229874243	[0, 45, 24]	[0, 42, 21]	[0, 36, 15]	[0, 28, 0]	
[-20, 2]	144.79864213493317	124.60675582326093	102.30640858224177	70.24613306301325	[0, 45, 23]	[0, 42, 20]	[0, 36, 14]	[0, 28, 0]	
[-20, 3]	143.79824721104802	123.606519847487	101.30609053351961	65.57152619011617	[0, 45, 22]	[0, 42, 19]	[0, 36, 13]	[0, 28, 0]	
[-20, 4]	140.66542335050008	122.60628387171315	100.30577248479739	61.36548542024749	[0, 45, 0]	[0, 42, 18]	[0, 36, 12]	[0, 28, 0]	
[-20, 5]	137.96748517888366	121.60604789593928	99.30545443607522	57.86229380492157	[0, 45, 0]	[0, 42, 17]	[0, 36, 11]	[0, 28, 0]	
[-20, 6]	136.08517940657106	120.38809656035535	98.14506112080004	55.20252117504641	[0, 45, 0]	[0, 42, 0]	[0, 44, 0]	[0, 28, 0]	
[-20, 7]	134.699556634712	116.1305149311205	93.01213921298752	53.38616753062245	[0, 45, 0]	[0, 50, 0]	[0, 43, 0]	[0, 28, 0]	
[-20, 8]	133.47734801318842	112.49067188373938	88.57165574835487	52.29274444515658	[0, 45, 0]	[0, 50, 0]	[0, 42, 0]	[0, 28, 0]	
[-20, 9]	132.1713423635117	109.49748234590683	84.76118772385828	51.74151927890919	[0, 45, 0]	[0, 50, 0]	[0, 41, 0]	[0, 28, 0]	
