[-30, -30]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 43]	[0, 49, 50]	[0, 45, 45]	[0, 38, 38]	
[-30, -29]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 42]	[0, 49, 49]	[0, 45, 44]	[0, 38, 37]	
[-30, -28]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 41]	[0, 49, 48]	[0, 45, 43]	[0, 38, 36]	
[-30, -27]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 40]	[0, 49, 47]	[0, 45, 42]	[0, 38, 35]	
[-30, -26]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 39]	[0, 49, 46]	[0, 45, 41]	[0, 38, 34]	
[-30, -25]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 38]	[0, 49, 45]	[0, 45, 40]	[0, 38, 33]	
[-30, -24]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 37]	[0, 49, 44]	[0, 45, 39]	[0, 38, 32]	
[-30, -23]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 36]	[0, 49, 43]	[0, 45, 38]	[0, 38, 31]	
[-30, -22]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 35]	[0, 49, 42]	[0, 45, 37]	[0, 38, 30]	
[-30, -21]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 34]	[0, 49, 41]	[0, 45, 36]	[0, 38, 29]	
[-30, -20]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 33]	[0, 49, 40]	[0, 45, 35]	[0, 38, 28]	
[-30, -19]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 32]	[0, 49, 39]	[0, 45, 34]	[0, 38, 27]	
[-30, -18]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 31]	[0, 49, 38]	[0, 45, 33]	[0, 38, 26]	
[-30, -17]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 30]	[0, 49, 37]	[0, 45, 32]	[0, 38, 25]	
[-30, -16]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 29]	[0, 49, 36]	[0, 45, 31]	[0, 38, 24]	
[-30, -15]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 28]	[0, 49, 35]	[0, 45, 30]	[0, 38, 23]	
[-30, -14]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 27]	[0, 49, 34]	[0, 45, 29]	[0, 38, 22]	
[-30, -13]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 26]	[0, 49, 33]	[0, 45, 28]	[0, 38, 21]	
[-30, -12]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 25]	[0, 49, 32]	[0, 45, 27]	[0, 38, 20]	
[-30, -11]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 24]	[0, 49, 31]	[0, 45, 26]	[0, 38, 19]	
[-30, -10]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 23]	[0, 49, 30]	[0, 45, 25]	[0, 38, 18]	
[-30, -9]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 22]	[0, 49, 29]	[0, 45, 24]	[0, 38, 17]	
[-30, -8]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 21]	[0, 49, 28]	[0, 45, 23]	[0, 38, 16]	
[-30, -7]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 20]	[0, 49, 27]	[0, 45, 22]	[0, 38, 15]	
[-30, -6]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 19]	[0, 49, 26]	[0, 45, 21]	[0, 38, 14]	
[-30, -5]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 18]	[0, 49, 25]	[0, 45, 20]	[0, 38, 13]	
[-30, -4]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 17]	[0, 49, 24]	[0, 45, 19]	[0, 38, 12]	
[-30, -3]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 16]	[0, 49, 23]	[0, 45, 18]	[0, 38, 11]	
[-30, -2]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 15]	[0, 49, 22]	[0, 45, 17]	[0, 38, 10]	
[-30, -1]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 14]	[0, 49, 21]	[0, 45, 16]	[0, 38, 9]	
[-30, 0]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 44, 13]	[0, 49, 20]	[0, 45, 15]	[0, 38, 8]	
[-30, 1]	129.49953332851408	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 0]	[0, 49, 19]	[0, 45, 14]	[0, 38, 7]	
[-30, 2]	125.005325521595	98.46959091666588	67.15878705193987	43.99022045327155	[0, 42, 0]	[0, 49, 18]	[0, 45, 13]	[0, 38, 0]	
[-30, 3]	121.28161447556894	97.6452292003149	67.15878705193987	39.362098312817785	[0, 42, 0]	[0, 49, 0]	[0, 45, 12]	[0, 38, 0]	
[-30, 4]	118.50863137056893	93.52078781297408	67.15878705193987	35.26948029011083	[0, 42, 0]	[0, 49, 0]	[0, 45, 11]	[0, 38, 0]	
[-30, 5]	116.51881105814557	90.17573562299954	67.15878705193987	31.980118444023862	[0, 43, 0]	[0, 49, 0]	[0, 45, 10]	[0, 38, 0]	
[-30, 6]	115.00093027545807	87.72981029968514	66.75748206423766	29.654664009881024	[0, 44, 0]	[0, 48, 0]	[0, 49, 0]	[0, 38, 0]	
[-30, 7]	113.7814134087215	86.20590507181026	61.91218028922401	28.2931169876822	[0, 44, 0]	[0, 48, 0]	[0, 50, 0]	[0, 38, 0]	
[-30, 8]	112.74464642788844	85.4595723702596	57.86229060763206	27.75777631857825	[0, 44, 0]	[0, 48, 0]	[0, 49, 0]	[0, 38, 0]	
[-30, 9]	111.83472321140174	85.23421152292106	54.63837173462015	27.842090414295523	[0, 44, 0]	[0, 48, 0]	[0, 49, 0]	[0, 38, 0]	
[-30, 10]	111.06806393646141	85.15702970643036	52.16490350369657	28.339507686560246	[0, 44, 0]	[0, 49, 0]	[0, 48, 0]	[0, 38, 0]	
[-30, 11]	110.48911263811745	84.45016852282947	50.32622260566629	29.084786864753433	[0, 44, 0]	[0, 54, 0]	[0, 48, 0]	[0, 38, 0]	
[-30, 12]	110.12886808071846	83.4771026402203	48.931392752775075	29.965263446180337	[0, 44, 0]	[0, 54, 0]	[0, 47, 0]	[0, 38, 0]	
[-30, 13]	109.98417015177067	82.56634226123731	47.99925427272926	30.913338729224076	[0, 44, 0]	[0, 53, 0]	[0, 46, 0]	[0, 38, 0]	
[-30, 14]	109.98417015177071	81.6526697786278	47.37786818576654	31.892613413014075	[0, 43, 0]	[0, 53, 0]	[0, 46, 0]	[0, 38, 0]	
[-30, 15]	110.07764185968746	80.77428973851148	47.152426077496074	32.8852592685525	[0, 43, 0]	[0, 52, 0]	[0, 45, 0]	[0, 38, 0]	
[-30, 16]	110.24481577936592	79.9822880167435	47.20316049250777	33.883253592790226	[0, 43, 0]	[0, 51, 0]	[0, 45, 0]	[0, 38, 0]	
[-30, 17]	110.4050224422373	79.26047244648389	47.623340002479196	34.88325359279018	[0, 42, 0]	[0, 51, 0]	[0, 44, 0]	[0, 38, 0]	
[-30, 18]	110.60213791849709	78.75727246017112	48.22046231845299	35.88325359279016	[0, 42, 0]	[0, 50, 0]	[0, 44, 0]	[0, 38, 0]	
[-30, 19]	110.88971310423749	78.46487140118819	49.12275633482206	36.88325359279016	[0, 42, 0]	[0, 50, 0]	[0, 44, 0]	[-1, 38, 0]	
[-30, 20]	111.26066008527285	78.46487140118828	50.12275633482206	37.88325359279016	[0, 41, 0]	[0, 49, 0]	[-1, 43, 0]	[-2, 38, 0]	
[-30, 21]	111.72809067061864	78.6950442556222	51.12275633482206	38.88325359279016	[0, 41, 0]	[0, 49, 0]	[-2, 43, 0]	[-3, 38, 0]	
[-30, 22]	112.36805891584818	79.19441738663238	52.12275633482206	39.88325359279016	[0, 41, 0]	[0, 48, 0]	[-3, 42, 0]	[-4, 38, 0]	
[-30, 23]	113.15471967473738	79.88981713803517	53.12275633482206	40.88325359279016	[0, 40, 0]	[0, 48, 0]	[-4, 42, 0]	[-5, 38, 0]	
[-30, 24]	114.03335257083985	80.7089781228169	54.12275633482206	41.88325359279016	[0, 40, 0]	[0, 47, 0]	[-5, 42, 0]	[0, 38, 0]	
[-30, 25]	115.03335257083985	81.63673617420791	55.12275633482206	42.88325359279016	[-1, 39, 0]	[0, 46, 0]	[-6, 41, 0]	[-1, 38, 0]	
[-30, 26]	116.03335257083985	82.6128613756411	56.12275633482206	43.88325359279016	[-2, 39, 0]	[0, 45, 0]	[-7, 41, 0]	[-2, 38, 0]	
[-30, 27]	117.03335257083985	83.60922918578055	57.12275633482206	44.88325359279016	[-3, 38, 0]	[0, 44, 0]	[-8, 41, 0]	[-3, 38, 0]	
[-30, 28]	118.03335257083985	84.60922918578055	58.12275633482206	45.88325359279016	[-4, 38, 0]	[-1, 43, 0]	[-9, 41, 0]	[-4, 38, 0]	
[-30, 29]	119.03335257083985	85.60922918578055	59.12275633482206	46.88325359279016	[-5, 38, 0]	[-2, 42, 0]	[-10, 41, 0]	[-5, 38, 0]	
[-30, 30]	120.03335257083985	86.60922918578055	60.12275633482206	47.88325359279016	[-6, 38, 0]	[-3, 42, 0]	[-11, 41, 0]	[-6, 38, 0]	
[-29, -30]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 43]	[0, 48, 50]	[0, 44, 45]	[0, 37, 38]	
[-29, -29]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 42]	[0, 48, 49]	[0, 44, 44]	[0, 37, 37]	
[-29, -28]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 41]	[0, 48, 48]	[0, 44, 43]	[0, 37, 36]	
[-29, -27]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 40]	[0, 48, 47]	[0, 44, 42]	[0, 37, 35]	
[-29, -26]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 39]	[0, 48, 46]	[0, 44, 41]	[0, 37, 34]	
[-29, -25]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 38]	[0, 48, 45]	[0, 44, 40]	[0, 37, 33]	
[-29, -24]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 37]	[0, 48, 44]	[0, 44, 39]	[0, 37, 32]	
[-29, -23]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 36]	[0, 48, 43]	[0, 44, 38]	[0, 37, 31]	
[-29, -22]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 35]	[0, 48, 42]	[0, 44, 37]	[0, 37, 30]	
