[-20, -20]	164.8243211075076	145.00499187095255	123.22826114421878	100.30407128230294	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -19]	163.8239261836224	144.00475589517868	122.2279430954966	99.30383530652902	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -18]	162.82353125973722	143.00451991940477	121.2276250467744	98.30359933075518	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -17]	161.82313633585207	142.0042839436309	120.2273069980522	97.30336335498129	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -16]	160.82274141196686	141.004047967857	119.22698894933004	96.3031273792074	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -15]	159.82234648808173	140.0038119920831	118.22667090060784	95.30289140343353	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -14]	158.82195156419655	139.0035760163092	117.22635285188565	94.30265542765963	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -13]	157.8215566403114	138.00334004053536	116.22603480316344	93.30241945188575	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -12]	156.8211617164262	137.00310406476143	115.22571675444128	92.30218347611188	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -11]	155.82076679254095	136.00286808898755	114.22539870571912	91.30194750033799	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -10]	154.82037186865577	135.00263211321376	113.2250806569969	90.30171152456413	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -9]	153.8199769447706	134.00239613743986	112.22476260827474	89.30147554879025	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -8]	152.81958202088543	133.00216016166596	111.22444455955254	88.30123957301637	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -7]	151.81918709700025	132.001924185892	110.22412651083033	87.30100359724247	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -6]	150.81879217311507	131.00168821011812	109.22380846210815	86.30076762146858	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -5]	149.8183972492299	130.0014522343442	108.22349041338597	85.3005316456947	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -4]	148.81800232534474	129.00121625857037	107.2231723646638	84.30029566992083	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -3]	147.81760740145953	128.00098028279655	106.22285431594165	83.30005969414694	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -2]	146.81721247757434	127.00074430702267	105.22253626721943	82.29982371837306	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, -1]	145.81681755368916	126.00050833124881	104.22221821849722	81.29958774259919	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, 0]	144.81642262980398	125.00027235547489	103.22190016977505	80.14200726234021	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, 1]	143.81602770591874	124.00003637970103	102.22158212105288	75.1550229874243	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, 2]	142.81563278203353	122.99980040392714	101.22126407233068	70.24613306301325	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, 3]	141.81523785814835	121.99956442815326	100.22094602360848	65.57152619011617	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, 4]	138.49119172804322	120.9993284523794	99.2206279748863	61.36548542024749	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, 5]	135.75746758112018	119.99909247660553	98.22030992616413	57.86229380492157	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, 6]	133.76749355261154	114.96808557320507	93.26719309834722	55.20252117504641	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, 7]	131.9009770208239	110.3517496279928	88.16727951559956	53.38616753062245	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, 8]	129.9136729084082	106.52442104595636	83.80418559964693	52.29274444515658	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, 9]	127.9558288898823	103.37739812929614	80.17933789130056	51.74151927890919	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-20, 10]	125.94836202708944	100.7841499373627	77.21355736418606	51.241283303135305	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-20, 11]	123.86339182080187	98.63553935867186	74.78278452148214	50.741047327361436	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-20, 12]	121.70628974651014	96.85127978352544	72.74722852614549	50.24081135158753	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-20, 13]	119.50345563104375	95.30727686552171	70.99933204580994	49.74057537581367	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-20, 14]	117.29284017685458	93.79140606581691	69.50293710307578	49.240339400039765	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-20, 15]	115.12020397637458	92.2883523323973	68.25053357116073	48.74010342426589	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-20, 16]	113.03150498538625	90.79298477792447	67.21045041577634	48.239867448491985	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-20, 17]	111.06919014796414	89.31038550131296	66.32656907172372	47.73963147271808	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-20, 18]	109.26951232086363	87.86016969951626	65.66744722231368	47.23939549694425	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-20, 19]	107.66098388771604	86.48132256214505	65.10506630153691	46.73915952117035	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-20, 20]	106.196331198867	85.164046876283	64.60474825281477	46.238923545396496	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-20, 21]	104.76789956078593	83.99059734874577	64.1044302040926	45.73868756962262	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-20, 22]	103.40147600957107	82.99036137297188	63.604112155370395	45.238451593848694	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-20, 23]	102.08497002840538	82.14293057282138	63.10379410664823	44.738215618074854	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-20, 24]	100.87290381493953	81.38525951191336	62.603476057926	44.23797964230088	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-20, 25]	99.79865105497056	80.74868044032877	62.10315800920384	43.73774366652708	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
