[-10, -10]	32.81722872099787	24.991670170404124	[0, 10, 10]	[0, 10, 10]	
[-10, -9]	30.209720651970414	22.190876679298942	[0, 10, 10]	[0, 10, 10]	
[-10, -8]	28.242651052500023	19.987702714878214	[0, 10, 10]	[0, 10, 10]	
[-10, -7]	26.88374486495143	18.68095804048414	[0, 10, 10]	[0, 10, 10]	
[-10, -6]	26.111993636989833	18.270642656116735	[0, 10, 10]	[0, 10, 10]	
[-10, -5]	25.977600711398033	18.270642656116735	[0, 10, 10]	[0, 10, 9]	
[-10, -4]	25.977600711398033	18.270642656116735	[0, 10, 9]	[0, 10, 8]	
[-10, -3]	25.977600711398033	18.270642656116735	[0, 10, 8]	[0, 10, 7]	
[-10, -2]	25.977600711398033	18.270642656116735	[0, 10, 7]	[0, 10, 6]	
[-10, -1]	25.977600711398033	18.270642656116735	[0, 10, 6]	[0, 10, 5]	
[-10, 0]	25.977600711398033	18.270642656116735	[0, 10, 5]	[0, 10, 4]	
[-10, 1]	25.20620895350207	17.18881642055111	[0, 10, 0]	[0, 10, 0]	
[-10, 2]	23.239139354031686	14.98564245613039	[0, 10, 0]	[0, 10, 0]	
[-10, 3]	21.880233166483105	13.678897781736316	[0, 10, 0]	[0, 10, 0]	
[-10, 4]	21.108481938521496	13.268582397368913	[0, 10, 0]	[0, 10, 0]	
[-10, 5]	20.974089012929692	13.530588980521514	[0, 10, 0]	[0, 10, 0]	
[-10, 6]	21.484958665369597	14.195988744186113	[0, 10, 0]	[0, 10, 0]	
[-10, 7]	22.551694702892394	15.063085098106718	[0, 10, 0]	[0, 10, 0]	
[-10, 8]	23.157298033803407	16.016622847851306	[-3, 10, 0]	[0, 10, 0]	
[-10, 9]	23.157298033803407	16.144694090943755	[-4, 9, 0]	[-5, 8, 0]	
[-10, 10]	23.157298033803407	16.144694090943755	[-5, 8, 0]	[-6, 7, 0]	
[-9, -10]	30.06244913084025	22.533139873885002	[0, 10, 10]	[0, 10, 10]	
[-9, -9]	27.454941061812814	19.732346382779845	[0, 10, 10]	[0, 10, 10]	
[-9, -8]	25.487871462342408	17.5291724183591	[0, 10, 10]	[0, 10, 10]	
[-9, -7]	24.128965274793828	16.222427743965028	[0, 10, 10]	[0, 10, 10]	
[-9, -6]	23.35721404683225	15.812112359597617	[0, 10, 10]	[0, 10, 10]	
[-9, -5]	23.222821121240425	15.812112359597617	[0, 10, 10]	[0, 10, 9]	
[-9, -4]	23.222821121240425	15.812112359597617	[0, 10, 9]	[0, 10, 8]	
[-9, -3]	23.222821121240425	15.812112359597617	[0, 10, 8]	[0, 10, 7]	
[-9, -2]	23.222821121240425	15.812112359597617	[0, 10, 7]	[0, 10, 6]	
[-9, -1]	23.222821121240425	15.812112359597617	[0, 10, 6]	[0, 10, 5]	
[-9, 0]	23.222821121240425	15.812112359597617	[0, 10, 5]	[0, 10, 4]	
[-9, 1]	22.451429363344474	14.730286124032004	[0, 10, 0]	[0, 10, 0]	
