[-30, -30]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 44]	[0, 46, 53]	[0, 45, 45]	[0, 38, 38]	
[-30, -29]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 43]	[0, 46, 52]	[0, 45, 44]	[0, 38, 37]	
[-30, -28]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 42]	[0, 46, 51]	[0, 45, 43]	[0, 38, 36]	
[-30, -27]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 41]	[0, 46, 50]	[0, 45, 42]	[0, 38, 35]	
[-30, -26]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 40]	[0, 46, 49]	[0, 45, 41]	[0, 38, 34]	
[-30, -25]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 39]	[0, 46, 48]	[0, 45, 40]	[0, 38, 33]	
[-30, -24]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 38]	[0, 46, 47]	[0, 45, 39]	[0, 38, 32]	
[-30, -23]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 37]	[0, 46, 46]	[0, 45, 38]	[0, 38, 31]	
[-30, -22]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 36]	[0, 46, 45]	[0, 45, 37]	[0, 38, 30]	
[-30, -21]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 35]	[0, 46, 44]	[0, 45, 36]	[0, 38, 29]	
[-30, -20]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 34]	[0, 46, 43]	[0, 45, 35]	[0, 38, 28]	
[-30, -19]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 33]	[0, 46, 42]	[0, 45, 34]	[0, 38, 27]	
[-30, -18]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 32]	[0, 46, 41]	[0, 45, 33]	[0, 38, 26]	
[-30, -17]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 31]	[0, 46, 40]	[0, 45, 32]	[0, 38, 25]	
[-30, -16]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 30]	[0, 46, 39]	[0, 45, 31]	[0, 38, 24]	
[-30, -15]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 29]	[0, 46, 38]	[0, 45, 30]	[0, 38, 23]	
[-30, -14]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 28]	[0, 46, 37]	[0, 45, 29]	[0, 38, 22]	
[-30, -13]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 27]	[0, 46, 36]	[0, 45, 28]	[0, 38, 21]	
[-30, -12]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 26]	[0, 46, 35]	[0, 45, 27]	[0, 38, 20]	
[-30, -11]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 25]	[0, 46, 34]	[0, 45, 26]	[0, 38, 19]	
[-30, -10]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 24]	[0, 46, 33]	[0, 45, 25]	[0, 38, 18]	
[-30, -9]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 23]	[0, 46, 32]	[0, 45, 24]	[0, 38, 17]	
[-30, -8]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 22]	[0, 46, 31]	[0, 45, 23]	[0, 38, 16]	
[-30, -7]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 21]	[0, 46, 30]	[0, 45, 22]	[0, 38, 15]	
[-30, -6]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 20]	[0, 46, 29]	[0, 45, 21]	[0, 38, 14]	
[-30, -5]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 19]	[0, 46, 28]	[0, 45, 20]	[0, 38, 13]	
[-30, -4]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 18]	[0, 46, 27]	[0, 45, 19]	[0, 38, 12]	
[-30, -3]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 17]	[0, 46, 26]	[0, 45, 18]	[0, 38, 11]	
[-30, -2]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 16]	[0, 46, 25]	[0, 45, 17]	[0, 38, 10]	
[-30, -1]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 15]	[0, 46, 24]	[0, 45, 16]	[0, 38, 9]	
[-30, 0]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 44, 14]	[0, 46, 23]	[0, 45, 15]	[0, 38, 8]	
[-30, 1]	122.17502405067687	96.67472510586073	66.00980468705148	47.76249583405594	[0, 58, 0]	[0, 46, 22]	[0, 45, 14]	[0, 38, 7]	
