[-20, -20]	339.1205353063418	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 27]	[0, 31, 26]	[0, 26, 26]	
[-20, -19]	337.8705353063419	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 26]	[0, 31, 25]	[0, 26, 25]	
[-20, -18]	336.1793588357536	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 25]	[0, 31, 24]	[0, 26, 24]	
[-20, -17]	333.92822761403414	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 24]	[0, 31, 23]	[0, 26, 23]	
[-20, -16]	331.0289322529067	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 23]	[0, 31, 22]	[0, 26, 22]	
[-20, -15]	327.4697200889505	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 22]	[0, 31, 21]	[0, 26, 21]	
[-20, -14]	323.3381785774301	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 21]	[0, 31, 20]	[0, 26, 20]	
[-20, -13]	318.79257057717143	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 20]	[0, 31, 19]	[0, 26, 19]	
[-20, -12]	313.9985487153845	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 19]	[0, 31, 18]	[0, 26, 18]	
[-20, -11]	309.0799830389749	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 18]	[0, 31, 17]	[0, 26, 17]	
[-20, -10]	304.108379485054	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 17]	[0, 31, 16]	[0, 26, 16]	
[-20, -9]	299.108379485054	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 16]	[0, 31, 15]	[0, 26, 15]	
[-20, -8]	294.108379485054	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 15]	[0, 31, 14]	[0, 26, 14]	
[-20, -7]	289.10837948505394	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 35, 14]	[0, 31, 13]	[0, 26, 13]	
[-20, -6]	284.108379485054	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 35, 13]	[0, 31, 12]	[0, 26, 0]	
[-20, -5]	279.108379485054	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 35, 12]	[0, 40, 0]	[0, 26, 0]	
[-20, -4]	274.108379485054	139.12053530634182	108.80215082768527	93.17029271587312	[0, 0, 0]	[0, 35, 11]	[0, 40, 0]	[0, 26, 0]	
[-20, -3]	268.7833739706098	132.59453339511163	102.6599813853433	88.17029271587303	[0, 0, 0]	[0, 40, 0]	[0, 40, 0]	[0, 26, 0]	
[-20, -2]	262.4084002036736	124.56352625940268	96.65152457529464	83.17029271587305	[0, 0, 0]	[0, 40, 0]	[0, 39, 0]	[0, 26, 0]	
[-20, -1]	254.3736493223687	117.08677467009143	90.6280864159012	78.17029271587309	[0, 0, 0]	[0, 40, 0]	[0, 38, 0]	[0, 26, 0]	
[-20, 0]	244.64910424676756	110.15628691011258	84.55689012436224	73.17029271587312	[0, 0, 0]	[0, 40, 0]	[0, 37, 0]	[0, 26, 0]	
[-20, 1]	234.05908639545638	104.51223410647489	80.35523888904824	68.28021663723204	[0, 0, 0]	[0, 40, 0]	[0, 35, 0]	[0, 26, 0]	
[-20, 2]	223.9717520196549	100.44480162492154	77.16040202202646	63.829836244026595	[0, 0, 0]	[0, 39, 0]	[0, 32, 0]	[0, 26, 0]	
[-20, 3]	215.50833475041605	96.79267546471422	74.07013364870141	60.2588472216924	[0, 0, 0]	[0, 37, 0]	[0, 32, 0]	[0, 26, 0]	
[-20, 4]	209.03922505850585	93.44553857421462	71.79336793936271	57.860380027186764	[0, 0, 0]	[0, 36, 0]	[0, 31, 0]	[0, 26, 0]	
[-20, 5]	204.3227959182919	90.86891342391212	70.45641247610018	56.63443466050952	[0, 0, 0]	[0, 35, 0]	[0, 31, 0]	[0, 26, 0]	
[-20, 6]	200.95117252929947	89.47182491319734	70.15463270098006	56.34650675609509	[0, 0, 0]	[0, 35, 0]	[0, 31, 0]	[0, 26, 0]	
[-20, 7]	198.65107962889485	89.10111156805782	70.679941499919	56.68392382652241	[0, 0, 0]	[0, 35, 0]	[0, 31, 0]	[0, 26, 0]	
[-20, 8]	197.3176515128844	89.56344246212319	71.76534943235065	57.37868088257363	[0, 0, 0]	[0, 34, 0]	[0, 31, 0]	[0, 26, 0]	
