[-10, -10]	46.34255751724322	[0, 16, 16]	
[-10, -9]	46.34255751724322	[0, 16, 15]	
[-10, -8]	46.34255751724322	[0, 16, 14]	
[-10, -7]	46.34255751724322	[0, 16, 13]	
[-10, -6]	46.34255751724322	[0, 16, 12]	
[-10, -5]	46.34255751724322	[0, 16, 11]	
[-10, -4]	46.34255751724322	[0, 16, 10]	
[-10, -3]	46.34255751724322	[0, 16, 9]	
[-10, -2]	46.34255751724322	[0, 16, 8]	
[-10, -1]	46.34255751724322	[0, 16, 7]	
[-10, 0]	43.11661524734214	[0, 16, 0]	
[-10, 1]	38.2555943340204	[0, 16, 0]	
[-10, 2]	33.81798852747098	[0, 16, 0]	
[-10, 3]	30.24699950513689	[0, 16, 0]	
[-10, 4]	27.848532310631196	[0, 16, 0]	
[-10, 5]	26.62258694395395	[0, 16, 0]	
[-10, 6]	26.334659039539456	[0, 16, 0]	
[-10, 7]	26.672076109966785	[0, 16, 0]	
[-10, 8]	27.36683316601802	[0, 16, 0]	
[-10, 9]	28.240260214881207	[0, 16, 0]	
[-10, 10]	29.193096149438592	[0, 16, 0]	
[-9, -10]	46.34255751724322	[0, 15, 16]	
[-9, -9]	46.34255751724322	[0, 15, 15]	
[-9, -8]	46.34255751724322	[0, 15, 14]	
[-9, -7]	46.34255751724322	[0, 15, 13]	
[-9, -6]	46.34255751724322	[0, 15, 12]	
[-9, -5]	46.34255751724322	[0, 15, 11]	
[-9, -4]	46.34255751724322	[0, 15, 10]	
[-9, -3]	46.34255751724322	[0, 15, 9]	
[-9, -2]	46.34255751724322	[0, 15, 8]	
[-9, -1]	46.34255751724322	[0, 15, 7]	
[-9, 0]	43.11661524734214	[0, 15, 0]	
[-9, 1]	38.2555943340204	[0, 15, 0]	
[-9, 2]	33.81798852747098	[0, 15, 0]	
[-9, 3]	30.24699950513689	[0, 15, 0]	
[-9, 4]	27.848532310631196	[0, 15, 0]	
[-9, 5]	26.62258694395395	[0, 15, 0]	
[-9, 6]	26.334659039539456	[0, 15, 0]	
[-9, 7]	26.672076109966785	[0, 15, 0]	
[-9, 8]	27.36683316601802	[0, 15, 0]	
[-9, 9]	28.240260214881207	[0, 15, 0]	
[-9, 10]	29.193096149438592	[0, 15, 0]	
[-8, -10]	46.34255751724322	[0, 14, 16]	
[-8, -9]	46.34255751724322	[0, 14, 15]	
[-8, -8]	46.34255751724322	[0, 14, 14]	
[-8, -7]	46.34255751724322	[0, 14, 13]	
[-8, -6]	46.34255751724322	[0, 14, 12]	
[-8, -5]	46.34255751724322	[0, 14, 11]	
[-8, -4]	46.34255751724322	[0, 14, 10]	
[-8, -3]	46.34255751724322	[0, 14, 9]	
[-8, -2]	46.34255751724322	[0, 14, 8]	
[-8, -1]	46.34255751724322	[0, 14, 7]	
[-8, 0]	43.11661524734214	[0, 14, 0]	
[-8, 1]	38.2555943340204	[0, 14, 0]	
[-8, 2]	33.81798852747098	[0, 14, 0]	
[-8, 3]	30.24699950513689	[0, 14, 0]	
[-8, 4]	27.848532310631196	[0, 14, 0]	
[-8, 5]	26.62258694395395	[0, 14, 0]	
[-8, 6]	26.334659039539456	[0, 14, 0]	
[-8, 7]	26.672076109966785	[0, 14, 0]	
[-8, 8]	27.36683316601802	[0, 14, 0]	
[-8, 9]	28.240260214881207	[0, 14, 0]	
[-8, 10]	29.193096149438592	[0, 14, 0]	
[-7, -10]	46.34255751724322	[0, 13, 16]	
[-7, -9]	46.34255751724322	[0, 13, 15]	
[-7, -8]	46.34255751724322	[0, 13, 14]	
[-7, -7]	46.34255751724322	[0, 13, 13]	
[-7, -6]	46.34255751724322	[0, 13, 12]	
[-7, -5]	46.34255751724322	[0, 13, 11]	
[-7, -4]	46.34255751724322	[0, 13, 10]	
[-7, -3]	46.34255751724322	[0, 13, 9]	
[-7, -2]	46.34255751724322	[0, 13, 8]	
[-7, -1]	46.34255751724322	[0, 13, 7]	
[-7, 0]	43.11661524734214	[0, 13, 0]	
[-7, 1]	38.2555943340204	[0, 13, 0]	
[-7, 2]	33.81798852747098	[0, 13, 0]	
[-7, 3]	30.24699950513689	[0, 13, 0]	
[-7, 4]	27.848532310631196	[0, 13, 0]	
[-7, 5]	26.62258694395395	[0, 13, 0]	
[-7, 6]	26.334659039539456	[0, 13, 0]	
