	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
30	96.08714251485328	95.08674759096803	94.0863526670828	93.08595774319762	92.08556281931249	91.08516789542725	90.08477297154211	89.08437804765688	88.08398312377163	87.08358819988653	86.08319327600134	85.08279835211619	84.08240342823093	83.08200850434574	82.08161358046056	81.0679793172864	79.32393075428647	77.60666563955351	75.92723628463362	74.30138694199124	72.74221842395973	71.16695999597981	69.60550423577493	68.08783401164006	66.50610316581873	64.92000706823474	63.27042491332269	61.56856438506614	59.776440342019946	57.897436012168015	55.91332836194422	53.83574714883897	51.678645074547006	49.475810959080654	47.26519550489162	45.09255930441152	43.00386031342319	41.041545476001055	39.24186764890073	37.63333921575308	36.23625329766399	35.06305215785681	34.119203454747954	33.40422564231235	32.91261823618893	32.63462294785472	32.556875050583244	32.66305645136798	32.93463316155419	33.3516933912582	33.89383990852528	
29	96.65769726410335	95.65730234021817	94.65690741633297	93.65651249244783	92.6561175685626	91.65572264467745	90.65532772079223	89.65493279690706	88.65453787302188	87.65414294913664	86.65374802525142	85.65335310136633	84.65295817748105	83.6525632535958	82.6521683297107	81.65177340582551	80.56797931728636	78.82393075428641	77.1066656395534	75.42723628463364	73.80138694199127	72.24221842395977	70.66695999597985	69.10550423577486	67.58783401164008	66.00610316581874	64.42000706823467	62.770424913322685	61.06856438506622	59.276440342019974	57.397436012168015	55.413328361944174	53.33740911775306	51.18588588859308	48.98754677756371	46.782198868535595	44.61407739622878	42.5283885256724	40.56810588415732	38.77127815480216	37.169081450789186	35.78473448355359	34.63321198322179	33.72153885555263	33.04943635466276	32.61016969824077	32.39153255202121	32.37695150805423	32.54668559280457	32.87906559707809	33.35169339125824	
28	97.29269283430793	96.2922979104228	95.29190298653761	94.2915080626524	93.29111313876723	92.29071821488205	91.29032329099684	90.28992836711168	89.28953344322652	88.28913851934124	87.28874359545613	86.28834867157093	85.28795374768572	84.28755882380052	83.28716389991529	82.28676897603015	81.28637405214495	80.06797931728634	78.32393075428634	76.60666563955346	74.92723628463364	73.3013869419911	71.7422184239596	70.16695999597978	68.6055042357749	67.08783401164014	65.50610316581869	63.920007068234675	62.27042491332268	60.56856438506617	58.77644034201991	56.89743601216808	54.92113853513988	52.85313543302106	50.71032404450759	48.521644528000515	46.32395041372075	44.1601698340866	42.07646051883119	40.1186378806116	38.328544475790046	36.741044736593324	35.3820756977083	34.26781262954114	33.40478258822788	32.79067916730186	32.41564580152915	32.26384013283399	32.315116581631436	32.54668559280457	32.9346331615542	
27	98.02398233313906	97.0235874092539	96.02319248536872	95.02279756148357	94.02240263759843	93.0220077137133	92.021612789828	91.02121786594279	90.02082294205765	89.0204280181725	88.02003309428729	87.0196381704021	86.01924324651694	85.01884832263168	84.01845339874653	83.01805847486138	82.01766355097611	81.01726862709103	79.56797931728626	77.82393075428642	76.10666563955348	74.42723628463362	72.80138694199111	71.24221842395966	69.66695999597978	68.10550423577489	66.58783401164011	65.0061031658187	63.4200070682347	61.770424913322685	60.06978649984714	58.288804196624554	56.416855199105854	54.45241539621312	52.39978922249493	50.27312261321161	48.096245970848464	45.90409097630942	43.741383631408326	41.658723358275545	39.7072647875838	37.93346228907986	36.37501610926361	35.05851012809787	33.99870720448725	33.19915826675095	32.65369589225232	32.34841907466014	32.26384013283398	32.376951508054255	32.66305645136799	
26	98.87211396716916	97.87171904328402	96.8713241193988	95.87092919551355	94.87053427162844	93.87013934774325	92.86974442385797	91.86934949997284	90.86895457608766	89.86855965220258	88.86816472831721	87.86776980443214	86.86737488054698	85.86697995666182	84.86658503277663	83.86619010889137	82.86579518500625	81.86540026112104	80.83664151737311	79.06797931728637	77.32393075428642	75.60666563955347	73.92723628463365	72.30138694199125	70.74221842395963	69.16695999597975	67.60550423577482	66.08783401164011	64.50610316581876	62.93175183754016	61.30366016964089	59.603722103394496	57.82826383723344	55.97398419541824	54.03420521167033	52.00616323537707	49.89606937636218	47.72534928563434	45.53214712309608	43.36781183207763	41.29018099111782	39.35602220708557	37.61461385265364	36.10353211057248	34.84683883851723	33.855259578603615	33.12773028645126	32.65369589225231	32.415645801529145	32.391532552021204	32.55687505058328	
25	99.79865105497056	98.7982561310854	97.79786120720014	96.79746628331502	95.79707135942986	94.79667643554468	93.79628151165953	92.79588658777429	91.79549166388904	90.79509674000391	89.7947018161187	88.79430689223346	87.79391196834828	86.793517044463	85.79312212057793	84.79272719669287	83.79233227280753	82.79193734892239	81.79154242503725	80.33664151737317	78.56797931728634	76.82393075428637	75.10666563955346	73.42723628463352	71.80138694199124	70.24221842395968	68.66695999597987	67.10550423577477	65.59992109447708	64.08689348477296	62.51168446968019	60.870877754557675	59.17455562345011	57.42417194715619	55.60584448037953	53.700253681932466	51.693499374958826	49.5892317673534	47.414066262933034	45.21538351261978	43.05384158294978	40.99384709639908	39.094809966303956	37.40492394048871	35.95800543832493	34.77298100243341	33.85525957860365	33.19915826675094	32.79067916730187	32.610169698240796	32.63462294785471	
24	100.87290381493953	99.87250889105437	98.87211396716918	97.87171904328399	96.87132411939882	95.87092919551371	94.87053427162837	93.87013934774326	92.86974442385805	91.86934949997286	90.86895457608767	89.8685596522026	88.86816472831723	87.86776980443214	86.86737488054702	85.86697995666184	84.86658503277667	83.86619010889139	82.8657951850063	81.63915443484063	79.83664151737312	78.06797931728633	76.32393075428635	74.60666563955343	72.92723628463361	71.30138694199127	69.74221842395967	68.16695999597971	66.72917114954946	65.26766484571651	63.729443337442646	62.12615792398528	60.48648543527936	58.823079698422376	57.12034114806842	55.34555396235254	53.465124126833764	51.46281826567217	49.34977587017418	47.164570844263224	44.9658764214342	42.8217075938914	40.798764482978925	38.95430438442776	37.33150364321396	35.95800543832493	34.84683883851726	33.998707204487225	33.40478258822788	33.04943635466273	32.91261823618894	
23	102.08497002840537	101.0845751045202	100.08418018063504	99.08378525674988	98.08339033286467	97.0829954089795	96.08260048509428	95.08220556120914	94.0818106373239	93.08141571343864	92.08102078955353	91.08062586566832	90.08023094178307	89.07983601789789	88.07944109401276	87.07904617012754	86.07865124624227	85.07825632235719	84.077861398472	82.99841892382479	81.13915443484068	79.3366415173732	77.56797931728636	75.82393075428642	74.10666563955354	72.4272362846337	70.80138694199128	69.28591593505547	67.91066766349122	66.49720298715624	64.98776924542487	63.405793650167126	61.8000972958339	60.199667205747915	58.59369414379622	56.94189706753777	55.19461817201887	53.31639802293293	51.30069431432572	49.17303526296597	46.98493043353226	44.80294376865738	42.69691639346938	40.730341275654375	38.95430438442776	37.40492394048873	36.10353211057245	35.058510128097865	34.26781262954113	33.72153885555265	33.40422564231234	
22	103.40147600957107	102.40108108568587	101.40068616180065	100.4002912379155	99.39989631403036	98.39950139014515	97.39910646626	96.39871154237483	95.39831661848963	94.39792169460448	93.3975267707193	92.39713184683407	91.3967369229488	90.3963419990637	89.3959470751785	88.39555215129342	87.39515722740813	86.39476230352298	85.39436737963779	84.39397245575256	82.49841892382474	80.6391544348407	78.83664151737317	77.06797931728629	75.32393075428642	73.60666563955347	71.92723628463358	70.46180579972082	69.14718899448363	67.78545511070789	66.3067876438182	64.73939784158053	63.14967375063771	61.58571710396508	60.04812609940162	58.49689276572205	56.87284639821032	55.124905280047074	53.22896736308662	51.19466358553039	49.06158356547049	46.88937281750064	44.74591107185013	42.69691639346937	40.798764482978946	39.094809966303984	37.6146138526536	36.37501610926356	35.38207569770831	34.6332119832218	34.119203454747954	
21	104.76789956078595	103.76750463690077	102.76710971301559	101.7667147891303	100.76631986524525	99.76592494136	98.76553001747487	97.76513509358963	96.76474016970452	95.76434524581931	94.76395032193417	93.76355539804888	92.76316047416368	91.76276555027847	90.76237062639338	89.76197570250821	88.76158077862297	87.76118585473775	86.76079093085266	85.76039600696741	83.95283802069646	81.99841892382474	80.13915443484063	78.33664151737324	76.56797931728632	74.8239307542864	73.10666563955343	71.68276751518486	70.4285990526287	69.12788922393453	67.69210331820332	66.1442608760318	64.56133627282706	63.01004272034564	61.507901175017444	60.02387015613668	58.49793493661729	56.86968945584479	55.1002512634956	53.18260800140639	51.140984079793995	49.02307711770184	46.88937281750068	44.802943768657386	42.821707593891425	40.99384709639907	39.356022207085566	37.93346228907986	36.741044736593324	35.78473448355359	35.0630521578568	
