	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	
-10	32.81722872099787	30.209720651970414	28.242651052500023	26.88374486495143	26.111993636989833	25.977600711398033	25.977600711398033	25.977600711398033	25.977600711398033	25.977600711398033	25.977600711398033	25.20620895350207	23.239139354031686	21.880233166483105	21.108481938521496	20.974089012929692	21.484958665369597	22.551694702892394	23.157298033803407	23.157298033803407	23.157298033803407	
-9	30.06244913084025	27.454941061812814	25.487871462342408	24.128965274793828	23.35721404683225	23.222821121240425	23.222821121240425	23.222821121240425	23.222821121240425	23.222821121240425	23.222821121240425	22.451429363344474	20.484359763874064	19.125453576325487	18.3537023483639	18.219309422772085	18.73017907521199	19.79691511273479	21.247832567255777	22.89366298231272	23.157298033803407	
-8	28.43480557950982	25.827297510482353	23.860227911011965	22.501321723463395	21.729570495501804	21.595177569909993	21.595177569909993	21.595177569909993	21.595177569909993	21.595177569909993	21.595177569909993	20.823785812014016	18.85671621254362	17.497810024995054	16.726058797033463	16.591665871441656	17.102535523881546	18.169271561404358	19.635504687780994	21.33885152012079	23.157298033803407	
-7	27.995521364015882	25.388013294988426	23.420943695518037	22.062037507969475	21.290286280007887	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	20.38450159652008	18.4174319970497	17.058525809501134	16.286774581539547	16.15238165594773	16.663251308387625	17.729987345910427	19.20164793959514	20.925828935479217	22.4857644432614	
-6	27.995521364015882	25.388013294988426	23.420943695518037	22.062037507969475	21.290286280007887	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	20.38450159652008	18.4174319970497	17.058525809501134	16.286774581539547	16.15238165594773	16.663251308387625	17.729987345910427	19.20164793959514	20.925828935479217	20.85812089193096	
-5	27.995521364015882	25.388013294988426	23.420943695518037	22.062037507969475	21.290286280007887	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	20.38450159652008	18.4174319970497	17.058525809501134	16.286774581539547	16.15238165594773	16.663251308387625	17.729987345910427	19.20164793959514	20.85812089193096	19.49921470438239	
-4	27.995521364015882	25.388013294988426	23.420943695518037	22.062037507969475	21.290286280007887	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	20.38450159652008	18.4174319970497	17.058525809501134	16.286774581539547	16.15238165594773	16.663251308387625	17.729987345910427	19.20164793959514	19.49921470438239	18.7274634764208	
-3	27.995521364015882	25.388013294988426	23.420943695518037	22.062037507969475	21.290286280007887	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	20.38450159652008	18.4174319970497	17.058525809501134	16.286774581539547	16.15238165594773	16.663251308387625	17.729987345910427	19.20164793959514	18.7274634764208	18.288179260926885	
-2	27.995521364015882	25.388013294988426	23.420943695518037	22.062037507969475	21.290286280007887	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	20.38450159652008	18.4174319970497	17.058525809501134	16.286774581539547	16.15238165594773	16.663251308387625	17.729987345910427	18.7274634764208	18.288179260926885	18.15378633533506	
-1	27.995521364015882	25.388013294988426	23.420943695518037	22.062037507969475	21.290286280007887	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	21.15589335441607	20.38450159652008	18.4174319970497	17.058525809501134	16.286774581539547	16.15238165594773	16.663251308387625	17.729987345910427	18.288179260926885	18.15378633533506	18.664655987774957	
0	27.813717022529516	25.20620895350207	23.239139354031686	21.880233166483105	21.108481938521496	20.974089012929692	20.974089012929692	20.974089012929692	20.974089012929692	20.974089012929692	20.974089012929692	20.202697255033733	18.235627655563345	16.876721468014757	16.104970240053163	15.970577314461355	16.481446966901252	17.548183004424068	18.15378633533506	18.664655987774957	19.223908440166944	
1	25.058937432371923	22.451429363344474	20.484359763874064	19.125453576325487	18.3537023483639	18.219309422772085	18.219309422772085	18.219309422772085	18.219309422772085	18.219309422772085	18.219309422772085	17.447917664876123	15.480848065405723	14.121941877857145	13.350190649895556	13.215797724303746	13.726667376743642	14.793403414266455	16.244320868787437	17.89015128384438	19.599311893875868	
2	23.43129388104148	20.823785812014016	18.85671621254362	17.497810024995054	16.726058797033463	16.591665871441656	16.591665871441656	16.591665871441656	16.591665871441656	16.591665871441656	16.591665871441656	15.820274113545674	13.853204514075285	12.494298326526712	11.722547098565123	11.58815417297331	12.099023825413209	13.165759862936014	14.631992989312662	16.335339821652447	18.153884905128837	
3	22.99200966554755	20.38450159652008	18.4174319970497	17.058525809501134	16.286774581539547	16.15238165594773	16.15238165594773	16.15238165594773	16.15238165594773	16.15238165594773	16.15238165594773	15.38098989805176	13.413920298581369	12.055014111032786	11.283262883071199	11.148869957479384	11.659739609919285	12.726475647442093	14.198136241126795	15.92231723701088	17.782469612374836	
4	23.551262117939526	20.943754048912066	18.97668444944168	17.61777826189313	16.846027033931527	16.71163410833971	16.71163410833971	16.71163410833971	16.71163410833971	16.71163410833971	16.71163410833971	15.940242350443745	13.97317275097335	12.614266563424776	11.84251533546319	11.708122409871377	12.218992062311276	13.285728099834088	14.758818534897381	16.48863005244704	18.360495279825113	
5	24.502726402850723	22.201768403972963	20.234698804502578	18.875792616954012	18.10404138899241	17.969648463400606	17.969648463400606	17.969648463400606	17.969648463400606	17.969648463400606	17.969648463400606	17.198256705504622	15.231187106034232	13.872280918485654	13.100529690524061	12.96613676493226	13.477006417372152	14.543742454894968	16.017143162208136	17.748152494073242	19.622578802448224	
6	23.73097517488914	23.29169095939522	21.902076428078576	20.54317024053	19.7714190125684	19.637026086976597	19.637026086976597	19.637026086976597	19.637026086976597	19.49921470438239	18.7274634764208	18.288179260926885	16.898564729610236	15.539658542061654	14.767907314100064	14.63351438850826	15.144384040948154	16.21112007847096	17.68452078578413	19.41559928264925	21.29030151357669	
7	23.29169095939522	23.157298033803407	23.157298033803407	22.30280410883023	21.58945102587381	21.486549263070163	21.486549263070163	20.85812089193096	19.49921470438239	18.7274634764208	18.288179260926885	18.15378633533506	18.583793010013004	17.2992924103619	16.58593932740548	16.483037564601815	17.007052873224882	18.078321485305167	19.55306752973457	21.284505507520784	23.15920773844825	
8	23.157298033803407	23.157298033803407	23.157298033803407	23.157298033803407	23.157298033803407	22.4857644432614	20.85812089193096	19.49921470438239	18.7274634764208	18.288179260926885	18.15378633533506	18.664655987774957	19.223908440166944	18.992164416741577	18.416358026566325	18.38880384599691	18.945507148810325	20.028487185829757	21.506821550470033	23.239192782240284	25.11400880672909	
9	23.157298033803407	23.157298033803407	23.157298033803407	23.157298033803407	22.4857644432614	20.85812089193096	19.49921470438239	18.7274634764208	18.288179260926885	18.15378633533506	18.664655987774957	19.223908440166944	20.290644477689764	20.648994365358273	20.244775080557886	20.312008033834307	20.910558828726934	22.008862930315995	23.49194665801423	25.225569527780152	27.100605203785793	
10	23.157298033803407	23.157298033803407	23.157298033803407	22.4857644432614	20.85812089193096	19.49921470438239	18.7274634764208	18.288179260926885	18.15378633533506	18.664655987774957	19.223908440166944	20.290644477689764	21.54865883275064	22.34851458652065	22.098993643363013	22.25128721796519	22.887591232739453	23.999810540389394	25.487235287458873	27.222007980398924	29.097272758050092	

