	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	
10	29.193096149438592	29.193096149438592	29.193096149438592	29.193096149438592	29.193096149438592	29.193096149438592	29.193096149438592	29.193096149438592	29.193096149438592	29.193096149438592	25.9156664133391	21.093285894742436	16.668527159666386	13.097538137332279	10.699070942826602	9.473125576149364	9.18519767173487	9.522614742162197	10.217371798213417	11.090798847076616	12.043634781633987	
9	28.240260214881207	28.240260214881207	28.240260214881207	28.240260214881207	28.240260214881207	28.240260214881207	28.240260214881207	28.240260214881207	28.240260214881207	28.240260214881207	24.962830478781722	20.140449960185055	15.715691225109	12.144702202774882	9.74623500826923	8.520289641591976	8.23236173717748	8.569778807604807	9.264535863656045	10.137962912519226	11.090798847076611	
8	27.36683316601802	27.36683316601802	27.36683316601802	27.36683316601802	27.36683316601802	27.36683316601802	27.36683316601802	27.36683316601802	27.36683316601802	27.36683316601802	24.08940342991852	19.26702291132187	14.842264176245804	11.271275153911713	8.872807959406027	7.64686259272879	7.3589346883142905	7.696351758741621	8.391108814792856	9.264535863656043	10.21737179821342	
7	26.672076109966785	26.672076109966785	26.672076109966785	26.672076109966785	26.672076109966785	26.672076109966785	26.672076109966785	26.672076109966785	26.672076109966785	26.672076109966785	23.394646373867282	18.57226585527063	14.147507120194579	10.57651809786047	8.17805090335481	6.952105536677562	6.664177632263059	7.001594702690387	7.6963517587416215	8.569778807604802	9.522614742162194	
6	26.334659039539456	26.334659039539456	26.334659039539456	26.334659039539456	26.334659039539456	26.334659039539456	26.334659039539456	26.334659039539456	26.334659039539456	26.334659039539456	23.057229303439964	18.234848784843297	13.810090049767233	10.239101027433142	7.84063383292747	6.614688466250225	6.326760561835732	6.664177632263059	7.358934688314292	8.232361737177477	9.185197671734857	
5	26.622586943953948	26.622586943953948	26.622586943953948	26.622586943953948	26.622586943953948	26.622586943953948	26.622586943953948	26.622586943953948	26.622586943953948	26.622586943953948	23.345157207854445	18.522776689257803	14.098017954181746	10.52702893184763	8.128561737341972	6.902616370664725	6.614688466250227	6.952105536677561	7.64686259272879	8.520289641591969	9.47312557614936	
4	27.848532310631196	27.848532310631196	27.848532310631196	27.848532310631196	27.848532310631196	27.848532310631196	27.848532310631196	27.848532310631196	27.848532310631196	27.848532310631196	24.57110257453171	19.74872205593503	15.32396332085899	11.752974298524885	9.354507104019202	8.12856173734197	7.84063383292747	8.178050903354803	8.872807959406025	9.746235008269222	10.699070942826602	
3	30.24699950513689	30.24699950513689	30.24699950513689	30.24699950513689	30.24699950513689	30.24699950513689	30.24699950513689	30.24699950513689	30.24699950513689	30.24699950513689	26.969569769037378	22.147189250440718	17.722430515364646	14.151441493030557	11.752974298524892	10.527028931847635	10.239101027433142	10.576518097860468	11.271275153911706	12.14470220277488	13.09753813733227	
2	33.81798852747099	33.81798852747099	33.81798852747099	33.81798852747099	33.81798852747099	33.81798852747099	33.81798852747099	33.81798852747099	33.81798852747099	33.81798852747099	30.540558791371506	25.71817827277483	21.29341953769876	17.72243051536465	15.32396332085899	14.098017954181747	13.810090049767242	14.147507120194582	14.842264176245802	15.715691225109005	16.668527159666368	
1	38.255594334020394	38.255594334020394	38.255594334020394	38.255594334020394	38.255594334020394	38.255594334020394	38.255594334020394	38.255594334020394	38.255594334020394	38.255594334020394	34.96531752644755	30.142937007850907	25.718178272774825	22.147189250440718	19.748722055935037	18.522776689257814	18.234848784843297	18.572265855270636	19.26702291132188	20.140449960185048	21.093285894742433	
