approximated up-to levels: 
	-50	-49	-48	-47	-46	-45	-44	-43	-42	-41	-40	-39	-38	-37	-36	-35	-34	-33	-32	-31	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
50	100.87745333333743	100.87304000000412	100.87088000000415	100.8785200000041	100.89600000000394	100.87602666667081	100.88978666667072	100.87665333333746	100.88378666667072	100.87110666667084	100.89592000000391	100.89280000000406	100.88334666667077	100.88530666667072	100.8866933333374	100.85754666667083	100.88241333333747	100.87838666667079	100.87805333333739	100.88941333333742	100.88749333333737	100.88430666667071	100.88870666667074	100.89421333333729	100.86832000000419	100.88666666667069	100.89008000000402	100.88209333333742	100.88930666667073	100.89633333333737	100.87314666667075	100.87408000000406	100.87790666667075	100.88708000000406	100.8809066666708	100.87465333333736	100.88112000000407	100.8858933333374	100.87454666667082	100.87152000000412	100.87817333333743	100.8816400000041	100.8903733333373	100.88924000000398	100.87766666667079	100.87560000000417	100.88808000000404	100.89820000000401	100.88089333333741	100.89408000000395	100.89105333333731	100.87922666667072	100.88508000000408	100.88658666667072	100.87893333333739	100.87474666667086	100.88274666667076	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0	
49	99.87546666667077	99.90353333333732	99.86884000000416	99.88938666667076	99.87417333333741	99.87073333333751	99.8613733333375	99.86696000000413	99.88452000000404	99.8924933333374	99.88538666667077	99.88930666667079	99.8703600000041	99.8860933333375	99.88733333333732	99.89698666667073	99.89624000000401	99.87144000000413	99.89298666667071	99.87868000000407	99.87130666667076	99.8763066666707	99.8873733333374	99.87036000000415	99.88366666667076	99.8775733333375	99.87546666667077	99.88501333333744	99.88849333333738	99.86394666667084	99.90465333333731	99.87612000000408	99.88058666667072	99.89406666667071	99.87640000000411	99.89630666667068	99.89933333333727	99.8839866666707	99.89553333333737	99.87305333333748	99.88009333333738	99.89358666667067	99.8779733333374	99.86732000000418	99.8626266666709	99.87874666667082	99.86598666667089	99.89390666667069	99.89272000000403	99.86665333333747	99.87433333333746	99.85865333333749	99.8875733333374	99.87950666667075	99.8735600000042	99.8754000000041	99.89198666667073	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	
48	98.89405333333733	98.87961333333737	98.88134666667077	98.8806933333374	98.88716000000406	98.90198666667067	98.88848000000405	98.88725333333741	98.88025333333741	98.88557333333739	98.88246666667075	98.87965333333733	98.88817333333736	98.87698666667077	98.89248000000407	98.8687333333375	98.89040000000404	98.87568000000405	98.87317333333749	98.91160000000389	98.88190666667083	98.88185333333746	98.88272000000404	98.89096000000407	98.87058666667082	98.87994666667078	98.88261333333747	98.88770666667068	98.88041333333746	98.89794666667069	98.87450666667081	98.88552000000405	98.88716000000395	98.89253333333733	98.87286666667077	98.8737333333375	98.886360000004	98.89489333333734	98.88920000000402	98.87198666667081	98.86358666667081	98.88102666667066	98.87638666667084	98.88442666667072	98.8818400000041	98.87517333333744	98.8795200000041	98.87109333333754	98.88577333333745	98.86193333333756	98.88973333333746	98.90333333333723	98.88501333333738	98.89002666667076	98.88080000000409	98.88250666667079	98.86557333333761	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	
47	97.88610666667063	97.8688133333375	97.88458666667074	97.89086666667069	97.87972000000403	97.8728800000041	97.8864666666708	97.89126666667062	97.89165333333739	97.88672000000403	97.87509333333747	97.87862666667078	97.87488000000411	97.87586666667073	97.87673333333748	97.88532000000401	97.88161333333738	97.90621333333726	97.87421333333748	97.88618666667071	97.87257333333744	97.88932000000409	97.88089333333738	97.87096000000412	97.89885333333729	97.90182666667059	97.87594666667079	97.87300000000414	97.88846666667058	97.87422666667084	97.86328000000418	97.86746666667085	97.86636000000414	97.88265333333734	97.87870666667078	97.87313333333748	97.88206666667071	97.86704000000418	97.88594666667075	97.8870533333374	97.87805333333742	97.86752000000413	97.87768000000403	97.88593333333739	97.89633333333734	97.88300000000413	97.88153333333742	97.87268000000421	97.87557333333746	97.87346666667074	97.88577333333737	97.86996000000417	97.87926666667067	97.89024000000416	97.87942666667078	97.8869200000041	97.8826400000041	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	
46	96.87052000000415	96.88634666667076	96.88034666667068	96.88225333333736	96.86833333333746	96.86230666667086	96.89768000000393	96.90054666667069	96.86961333333741	96.88241333333741	96.87796000000404	96.87369333333737	96.88892000000408	96.88278666667074	96.8920266666706	96.8881466666707	96.88560000000405	96.86200000000417	96.89389333333736	96.87236000000408	96.8913333333374	96.87932000000413	96.88296000000406	96.8794533333375	96.87828000000408	96.88314666667068	96.8585333333375	96.89010666667076	96.89489333333734	96.90849333333725	96.85721333333757	96.87356000000406	96.88224000000412	96.8755466666708	96.88210666667072	96.88257333333743	96.90314666667064	96.87896000000404	96.90113333333736	96.86921333333754	96.87398666667079	96.8794666666708	96.88637333333742	96.88304000000409	96.8823733333374	96.87709333333746	96.87972000000411	96.87548000000413	96.88250666667074	96.88704000000405	96.89650666667063	96.87073333333745	96.89370666667065	96.87468000000422	96.87812000000409	96.87829333333747	96.89110666667077	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	
45	95.88233333333733	95.87646666667081	95.89310666667063	95.86862666667076	95.8793866666708	95.8701866666708	95.87594666667084	95.88528000000412	95.8667200000042	95.87981333333738	95.89609333333738	95.89181333333738	95.88856000000408	95.88765333333737	95.90096000000398	95.89174666667068	95.87369333333749	95.87762666667072	95.899960000004	95.88798666667071	95.88580000000402	95.88840000000414	95.88301333333737	95.8677200000042	95.8920933333373	95.896720000004	95.88712000000402	95.88386666667077	95.87734666667077	95.89622666667071	95.88526666667076	95.88938666667073	95.8793333333374	95.86518666667087	95.87336000000417	95.87948000000412	95.87321333333739	95.87668000000406	95.89880000000389	95.86577333333744	95.87156000000408	95.87834666667081	95.88032000000413	95.88785333333738	95.87542666667079	95.86294666667095	95.88769333333735	95.88390666667073	95.8743200000041	95.87614666667076	95.8855333333374	95.88798666667071	95.89670666667067	95.87086666667074	95.8816400000041	95.87650666667082	95.88970666667069	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	
44	94.89174666667071	94.88256000000405	94.89462666667066	94.90504000000391	94.8858533333374	94.86580000000416	94.887600000004	94.87785333333744	94.88318666667078	94.87164000000416	94.88538666667068	94.88897333333736	94.88550666667072	94.89132000000404	94.8884666666707	94.87388000000414	94.87937333333741	94.87318666667082	94.91178666667051	94.89762666667073	94.88017333333744	94.88160000000414	94.88256000000402	94.88665333333734	94.87340000000415	94.87598666667077	94.87480000000406	94.89780000000397	94.89061333333734	94.87676000000414	94.90009333333734	94.87942666667078	94.87834666667078	94.87717333333745	94.87385333333748	94.89290666667068	94.89364000000404	94.88414666667072	94.88681333333739	94.85993333333755	94.90434666667068	94.8953866666707	94.8920400000041	94.88921333333741	94.87381333333741	94.9010266666707	94.88033333333743	94.89812000000401	94.88285333333744	94.89085333333736	94.89180000000411	94.88996000000401	94.87496000000408	94.88072000000409	94.89014666667069	94.8895200000041	94.8757600000041	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	
43	93.88621333333731	93.87078666667085	93.87477333333743	93.89494666667076	93.87246666667079	93.87946666667074	93.87950666667075	93.8838133333374	93.88861333333739	93.89230666667066	93.88669333333738	93.88881333333742	93.88068000000413	93.86424000000417	93.89112000000398	93.89102666667074	93.90258666667057	93.88404000000406	93.88425333333743	93.8658533333375	93.88764000000407	93.88992000000408	93.88178666667073	93.88717333333733	93.87965333333744	93.88250666667074	93.89588000000407	93.8716133333374	93.86542666667077	93.88537333333741	93.89778666667064	93.87042666667077	93.86558666667085	93.8987333333373	93.89016000000399	93.89784000000401	93.87942666667078	93.89594666667062	93.89230666667072	93.88438666667068	93.89289333333735	93.88952000000415	93.88349333333747	93.88998666667067	93.86941333333746	93.89318666667066	93.87089333333759	93.88064000000415	93.87953333333735	93.87656000000408	93.88169333333744	93.88412000000406	93.89733333333729	93.8886533333374	93.89173333333736	93.87518666667086	93.88560000000413	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	
42	92.86924000000417	92.87829333333741	92.87130666667079	92.87465333333748	92.87998666667079	92.87082666667078	92.88349333333747	92.87870666667078	92.87376000000415	92.89414666667076	92.89757333333728	92.89985333333726	92.88321333333738	92.890400000004	92.88125333333744	92.88093333333745	92.86744000000417	92.88085333333743	92.87817333333743	92.87237333333749	92.88533333333748	92.88701333333742	92.88272000000404	92.89156000000403	92.88596000000405	92.90634666667063	92.8881066666707	92.87836000000414	92.8585066666709	92.87233333333742	92.89821333333737	92.89469333333733	92.87845333333735	92.86978666667076	92.88506666667081	92.87293333333747	92.89438666667064	92.901920000004	92.87417333333741	92.86896000000414	92.88542666667075	92.8839866666707	92.87274666667076	92.87329333333747	92.88205333333747	92.87905333333745	92.8826666666707	92.87856000000414	92.90124000000395	92.88765333333734	92.88908000000404	92.8737733333374	92.89709333333735	92.87941333333745	92.89164000000412	92.88286666667068	92.88702666667072	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	
41	91.89078666667069	91.89522666667068	91.88230666667076	91.86728000000414	91.89289333333733	91.8785866666708	91.88436000000408	91.88762666667066	91.87193333333747	91.88158666667067	91.89657333333736	91.88025333333738	91.8925866666707	91.89172000000406	91.88817333333739	91.89012000000406	91.89790666667065	91.89774666667068	91.88732000000408	91.88904000000397	91.89817333333733	91.89280000000403	91.8877466666707	91.87665333333746	91.9043066666706	91.88326666667075	91.87870666667078	91.8719466666708	91.87410666667083	91.89153333333738	91.87937333333747	91.88897333333739	91.90536000000395	91.88720000000404	91.87854666667084	91.89306666667065	91.88666666667072	91.88256000000408	91.87792000000414	91.88176000000408	91.88578666667067	91.88786666667079	91.88622666667078	91.87568000000414	91.88364000000405	91.88061333333746	91.87840000000404	91.8936933333373	91.89898666667062	91.89725333333732	91.88242666667074	91.86812000000413	91.88910666667078	91.89222666667075	91.87444000000411	91.89617333333729	91.89073333333741	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	
