Expected total cost with zero initial inventory (Gn): 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
30	189.7850853666974	188.58508536669743	187.01585459746656	184.96818395824667	182.3287746870857	179.00748039002536	174.97318605319617	170.27911073589883	165.05500396927593	159.46493321105024	153.65770419372382	147.73885416719833	141.76968485553255	135.7803476832973	129.78034768329724	123.7803476832972	117.7803476832972	111.78034768329726	105.78034768329722	99.78010948334044	93.77890179432413	87.8708727462285	82.34054109548863	77.56571382548309	73.79259429823587	71.00690232268299	68.97485812689574	67.3486959657181	65.77474372703759	64.00148386537516	61.945540076969834	59.67124666680468	57.3075720528789	54.967375315704885	52.71020081877183	50.5464225954749	48.46155690169116	46.43892291563707	44.47444648920213	42.58200126564155	40.791555836001024	39.143010389505804	37.67830083923709	36.43448021170074	35.438550151318466	34.70481712555722	34.234551319290674	34.017359902789295	34.033608853236046	34.25731592981042	34.65906979646479	
29	189.70847402157267	188.5084740215727	186.93924325234187	184.8915726131219	182.25216334196102	178.93086904490087	174.8965747080715	170.20249939077425	164.9783926241512	159.38832186592578	153.58109284859916	147.66224282207367	141.6930735104076	135.70373633817255	129.70373633817255	123.70373633817255	117.70373633817249	111.70373633817258	105.70373633817243	99.70373633817249	93.70373633817258	87.79965333118697	82.27914065104375	77.5245509462873	73.78769191057907	71.060790592585	69.1170139637299	67.61083755892402	66.1820569069183	64.56774369349712	62.674521672293004	60.55901209457559	58.34128475545556	56.12189182829189	53.94623913732546	51.81266667467928	49.7005258976059	47.59472940273806	45.5001340750178	43.44458765933463	41.47392502478096	39.64283467948138	38.00488620396399	36.60478304161007	35.473323664643836	34.62552317719074	34.06127395205482	33.767668633704915	33.722168387293216	33.895993990977026	34.25731592981043	
28	189.81354289254608	188.61354289254612	187.04431212331536	184.9966414840954	182.3572322129345	179.03593791587423	175.00164357904498	170.30756826174763	165.0834614951245	159.4933907368991	153.6861617195729	147.767311693047	141.7981423813813	135.8088052091459	129.8088052091461	123.80880520914589	117.80880520914599	111.808805209146	105.80880520914603	99.808805209146	93.80880520914589	87.90496965339146	82.38577523325863	77.6355679120035	73.90968281252542	71.20547617748937	69.3035926670154	67.86626329868659	66.53705428144328	65.05112085585151	63.308748434956236	61.356971648308615	59.303034402220014	57.23169555443213	55.17145871533208	53.10594520033522	51.0054383625733	48.85361791634094	46.66200037608045	44.470985981878165	42.34170173992042	40.343710932547864	38.54271627948005	36.991751054959785	35.726135637712176	34.762298193769524	34.099416960450846	33.72269603670484	33.607285578781706	33.722168387293195	34.03360885323602	
27	190.1391694670636	188.93916946706355	187.3699386978328	185.32226805861285	182.6828587874519	179.36156449039157	175.3272701535623	170.63319483626503	165.4090880696421	159.8190173114167	154.01178829409	148.09293826756442	142.12376895589856	136.13443178366353	130.13443178366344	124.13443178366343	118.13443178366343	112.13443178366346	106.13443178366336	100.13443178366346	94.13443178366344	88.23059622790888	82.7114184491363	77.96155622432785	74.23737898861462	71.53849521599294	69.65107580164592	68.24647585702712	66.97718742635028	65.58271439480023	63.96161455513216	62.15382353328657	60.25503637394944	58.33481550031303	56.40444159337552	54.431231666667465	52.37363874833069	50.2107087805144	47.95725195515519	45.66342839340044	43.40369803664192	41.261394257001704	39.313963283982964	37.622882055101606	36.22842920790773	35.14907033257824	34.384000054449245	33.917323740318274	33.72269603670489	33.76766863370487	34.017359902789295	
26	190.71871176340488	189.51871176340492	187.94948099417405	185.90181035495425	183.26240108379326	179.941106786733	175.9068124499038	171.21273713260643	165.9886303659835	160.39855960775802	154.5913305904314	148.67248056390588	142.70331125223993	136.7139740800048	130.7139740800047	124.71397408000479	118.71397408000475	112.71397408000479	106.71397408000486	100.7139740800048	94.71397408000475	88.81013852425023	83.29096074547779	78.54109852066927	74.81699036781258	72.11863628690796	70.23490603473843	68.84373754257146	67.60623715129798	66.26878271632398	64.73255852845983	63.0352358411127	61.26538312757412	59.480818524655355	57.6776036766293	55.80695927667739	53.81390149016457	51.66981250612192	49.389022793844646	47.02767917264817	44.67038303814933	42.41193575247889	40.34016467824523	38.52442741477258	37.00999788463219	35.81782985579542	34.947860185858445	34.38400005444922	34.099416960450895	34.06127395205484	34.23455131929065	
25	191.57515726276205	190.3751572627621	188.8059264935313	186.75825585431136	184.11884658315049	180.79755228609025	176.7632579492609	172.0691826319636	166.84507586534062	161.2550051071151	155.44777608978848	149.52892606326287	143.55975675159726	137.57041957936207	131.57041957936195	125.5704195793618	119.57041957936187	113.57041957936188	107.57041957936192	101.57041957936188	95.57041957936191	89.66658402360738	84.1474062448349	79.3975440200264	75.6734358671698	72.97508178626518	71.09223124568143	69.70607172887273	68.48346113819309	67.17723071186114	65.69345087290701	64.07152831698414	62.39765122349575	60.72262570297482	59.031259257224015	57.261086695454445	55.343988487805355	53.24183736966194	50.965018770240505	48.57145391500151	46.15181093478838	43.80903815093578	41.639059131052264	39.71783589384487	38.095194251620605	36.79475665728165	35.81782985579545	35.149070332578205	34.762298193769496	34.62552317719072	34.70481712555722	
24	192.71526300984974	191.51526300984978	189.94603224061893	187.8983616013991	185.25895233023817	181.93765803317788	177.9033636963485	173.20928837905123	167.98518161242828	162.39511085420287	156.5878818368761	150.66903181035065	144.69986249868472	138.71052532644964	132.71052532644964	126.71052532644953	120.71052532644966	114.71052532644958	108.71052532644956	102.71052532644956	96.71052532644953	90.8066897624518	85.28751194172057	80.53764960603793	76.81354124844052	74.11518686694899	72.23251011612031	70.84806126442582	69.63203267658355	68.34185247818611	66.88795629240138	65.31273484498844	63.70314963384617	62.107681899702634	60.50510892562286	58.82367179630441	56.98446444275427	54.939591258904215	52.692881829355194	50.299945123043734	47.85303182195635	45.45923130766452	43.21953439054423	41.21456855366723	39.49775049812771	38.09519425162067	37.009997884632206	36.22842920790774	35.72613563771216	35.47332366464379	35.43855015131851	
23	194.1234371352374	192.92343703712578	191.3542061395951	189.3065353329584	186.66712584600012	183.3458312773919	179.31153661071986	174.61746090963643	169.39335371589206	163.80328250062402	157.99605300850024	152.07720249805107	146.10803269834793	140.11869503642632	134.11869454586812	128.11869405530985	122.11869356475172	116.11869307419354	110.11869258363532	104.11869209307716	98.11869160251894	92.21485552941566	86.69567712371905	81.94581404801153	78.22170473918924	75.52334919081906	73.64077432722131	72.25763069749652	71.04649380084311	69.76727370567505	68.33206650438586	66.78458390270059	65.21344701240527	63.668568223723796	62.12830669250604	60.51730442073737	58.749911884895916	56.769812534327194	54.572855259311964	52.20887848333693	49.767339320649064	47.35520093900519	45.075025013184344	43.00963326137347	41.21456855366723	39.71783589384492	38.52442741477255	37.622882055101584	36.99175105495973	36.60478304161004	36.43448021170073	
22	195.75714473618123	194.55714431920677	192.98791300470168	190.94024165395987	188.30083146566034	184.97953601452093	180.94524027586033	176.25116332747174	171.02705474558286	165.43698204492688	159.62975100971178	153.71089892651162	147.74172754068658	141.7523882872842	135.75238620241194	129.75238411753955	123.75238203266737	117.75237994779495	111.75237786292269	105.75237577805048	99.75237369317816	93.84853597217943	88.32935569943714	83.5794903087337	79.85537807478241	77.15701897828339	75.27486049002981	73.8946603260211	72.69200726333638	71.42764283873733	70.01125929416204	68.48372125532897	66.93378505602769	65.41506859954593	63.91077005066724	62.348208246297105	60.640220366288034	58.72485046509742	56.58989410576031	54.27699148357376	51.8690287139085	49.46876097038828	47.17669051206778	45.07502501318438	43.219534390544275	41.63905913105227	40.34016467824521	39.313963283982986	38.542716279480054	38.00488620396399	37.67830083923712	
21	197.54719747733003	196.34719610376715	194.7779635383387	192.73029055528173	190.09087826295846	186.76958016422608	182.73528120959904	178.04120051929536	172.81708777297283	167.22701061615263	161.4197749516638	155.50091815021085	149.53174200601998	143.5423979781755	137.54239111036082	131.5423842425464	125.54237737473159	119.54237050691698	113.54236363910239	107.54235677128777	101.54234990347311	95.63850725888098	90.11932148727635	85.36944942184107	81.6453289115578	78.94695990335288	77.06565914491095	75.69115098766756	74.50428027028144	73.26611796083411	71.87935705128814	70.37576632773187	68.84021079051897	67.33037252270861	65.83860066692925	64.30114435181176	62.63526717388452	60.77735928010922	58.708504504318796	56.461049196064295	54.10855738982744	51.746113753054914	49.46876097038824	47.35520093900518	45.45923130766451	43.80903815093578	42.41193575247885	41.26139425700167	40.34371093254785	39.642834679481375	39.1430103895058	
