C_n approximated by receding horizon - solving sinble problem separately: 
	-20.0	-19.0	-18.0	-17.0	-16.0	-15.0	-14.0	-13.0	-12.0	-11.0	-10.0	-9.0	-8.0	-7.0	-6.0	-5.0	-4.0	-3.0	-2.0	-1.0	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	
60.0	297.6	299.65	289.7	287.85	281.85	276.15	273.1	269.85	270.75	260.4	260.4	254.65	248.5	246.3	241.8	237.25	234.3	228.95	224.65	223.35	219.75	210.8	200.65	194.4	150.75	145.6	96.8	102.85	64.2	64.15	58.1	58.6	60.6	62.85	61.25	64.0	64.25	64.35	65.0	68.05	66.75	68.4	69.7	70.8	71.9	74.05	74.0	75.15	75.75	76.95	76.65	77.75	80.75	80.75	82.45	82.45	83.8	84.95	86.5	86.45	87.85	90.65	88.2	90.45	92.35	93.15	94.35	95.25	96.5	98.1	97.45	98.9	100.45	101.15	101.6	103.3	101.65	105.2	106.4	106.4	108.75	
59.0	297.25	295.65	290.15	285.8	280.6	279.05	270.6	275.2	265.8	260.05	257.55	250.5	247.65	250.2	242.05	237.65	233.6	228.7	224.35	222.7	216.95	209.65	203.75	196.2	132.65	139.5	94.35	90.2	66.0	62.35	58.95	58.0	58.5	60.25	60.3	61.5	62.45	63.95	64.1	66.2	66.25	68.8	68.05	70.65	71.5	73.25	71.55	73.35	75.15	75.65	77.1	77.75	78.95	79.2	81.25	81.55	82.95	84.35	84.4	85.4	87.5	87.35	88.45	91.35	91.25	90.85	93.6	93.55	94.95	93.7	98.95	97.7	98.35	100.0	100.65	102.35	103.2	104.05	105.5	104.65	107.05	
58.0	296.8	291.45	286.3	282.2	280.55	275.0	271.35	266.5	266.15	261.15	257.8	255.9	249.9	242.75	240.45	238.7	233.85	227.35	224.65	218.8	221.55	213.75	196.35	188.5	142.35	134.7	101.0	87.15	63.55	58.4	59.0	62.5	58.45	57.95	61.75	61.1	62.3	64.75	64.4	64.75	65.1	67.4	67.4	70.95	70.05	71.9	72.5	73.7	74.05	75.2	76.35	76.25	78.85	77.5	80.35	81.5	82.1	84.0	84.45	84.1	86.5	86.8	86.55	90.05	91.25	90.45	92.95	93.8	94.2	95.95	96.35	96.15	98.2	99.1	100.7	100.55	102.05	103.75	103.1	105.65	104.55	
57.0	293.4	290.6	285.5	283.65	280.7	281.65	271.75	267.05	263.45	258.6	253.05	253.25	247.2	244.75	242.6	237.3	237.2	225.85	222.1	218.75	214.45	197.65	191.9	194.2	133.25	136.2	104.3	86.05	62.85	64.1	59.1	56.2	58.1	58.55	57.95	59.35	62.05	63.55	62.35	63.95	63.7	66.3	67.05	68.8	70.15	69.25	70.5	71.0	74.0	74.1	74.45	76.05	77.2	78.6	80.35	80.9	81.2	81.9	83.5	83.95	85.3	86.25	86.75	87.35	89.35	89.8	91.2	91.85	92.05	92.75	94.9	95.3	96.55	97.15	99.3	99.8	100.7	101.8	102.4	104.35	105.2	
56.0	293.05	288.9	292.6	283.1	279.8	276.15	273.95	267.05	262.2	263.4	255.4	251.15	246.35	241.05	237.05	239.5	228.8	226.05	223.6	218.95	212.95	204.0	190.8	191.6	135.15	128.75	96.2	85.15	67.25	58.7	57.55	54.7	57.55	57.65	58.4	60.1	60.2	62.1	62.05	62.95	64.7	64.95	64.6	66.65	68.05	69.0	70.25	70.85	71.65	71.9	74.05	75.65	76.35	77.25	79.0	78.55	82.0	81.4	81.3	83.6	84.0	85.75	86.05	86.8	88.15	87.6	91.6	91.9	93.15	91.8	92.95	94.6	95.4	97.9	98.7	98.45	100.05	100.05	102.0	103.75	104.2	
55.0	293.85	286.65	293.35	288.65	276.2	270.9	267.85	265.7	259.65	257.7	252.3	248.75	244.35	243.15	236.75	232.55	228.2	223.75	220.25	215.15	218.45	207.95	191.95	193.7	133.4	136.1	93.45	83.55	57.95	52.75	55.4	55.3	56.15	55.6	56.35	58.35	59.9	59.75	61.6	62.4	62.95	64.3	64.8	66.1	65.15	67.1	69.15	69.95	70.05	70.95	70.75	73.65	74.7	76.2	76.25	76.8	79.9	79.65	80.55	82.45	83.0	83.5	84.7	87.05	87.2	87.55	88.25	90.15	91.8	93.4	94.2	93.85	95.8	96.4	97.8	97.6	99.1	100.6	100.05	100.45	102.9	
54.0	295.4	287.6	284.0	277.7	275.75	273.05	268.85	265.05	262.8	256.85	251.85	249.05	248.25	247.5	238.5	232.9	228.05	227.2	219.9	222.95	215.55	206.6	197.25	188.65	138.5	140.5	88.1	86.15	59.1	51.75	52.35	54.3	55.4	55.15	60.8	56.85	58.4	59.15	58.65	60.95	61.85	63.45	63.15	64.5	66.5	65.9	67.5	68.55	70.15	71.4	71.4	73.45	73.25	75.75	76.4	76.4	78.45	79.4	79.55	80.55	81.55	81.75	82.85	85.05	86.4	86.05	88.85	89.75	88.7	91.5	91.8	93.6	93.9	94.65	95.25	97.1	98.7	100.15	101.0	101.9	101.9	
53.0	290.8	289.35	284.25	276.7	273.7	271.05	266.55	262.7	256.95	254.6	252.3	245.8	244.0	238.85	234.65	232.1	226.3	221.9	219.25	214.7	211.15	217.8	209.35	188.05	150.4	134.45	85.5	80.1	55.2	53.4	52.9	55.3	59.7	53.2	54.8	55.75	57.85	58.7	60.45	60.15	60.45	62.4	63.5	64.05	64.9	66.8	65.8	68.85	69.65	70.1	70.2	70.85	73.65	73.8	74.5	75.2	75.55	79.15	78.65	80.0	82.1	81.45	84.15	84.05	83.6	86.25	85.35	88.15	89.25	90.8	90.45	91.75	92.95	93.25	94.55	95.5	96.9	97.4	99.5	99.15	102.05	
52.0	289.9	291.85	285.15	279.85	273.6	269.2	266.65	260.95	264.3	256.35	250.45	248.1	241.55	245.7	233.95	230.75	224.7	219.75	218.85	214.35	209.8	196.45	197.7	184.25	128.65	138.0	88.45	85.55	63.6	53.85	55.8	53.85	52.75	51.3	54.4	53.65	55.2	56.65	58.05	58.35	60.2	62.1	61.1	63.9	63.15	64.9	65.05	67.85	68.25	70.35	69.45	72.55	72.3	73.15	74.95	74.75	75.2	76.95	78.8	80.95	79.2	79.25	80.3	81.6	84.95	86.25	84.8	89.05	88.15	88.55	90.7	90.15	92.1	93.1	94.65	93.3	94.95	97.0	96.9	99.35	100.85	
